,Name,Price,Address
227,The Chadwick,"$1,672 - $3,468","209 S Westmoreland Ave, Los Angeles, CA 90004"
228,Palazzo East Apartments,"$3,110 - $4,182","348 S Hauser Blvd, Los Angeles, CA 90036"
229,Madrid,"$2,180 - $2,326","8655 Belford Ave, Los Angeles, CA 90045"
230,THEA at Metropolis,"$2,738 - $4,355","1000 W 8th St, Los Angeles, CA 90017"
231,AVA Toluca Hills,"$2,435 - $2,710","3600 Barham Blvd, Los Angeles, CA 90068"
232,Vision on Wilshire,"$4,503 - $5,073","6245 Wilshire Blvd, Los Angeles, CA 90048"
233,The Q Playa,"$2,681 - $4,811","5901-5921 Center Dr, Los Angeles, CA 90045"
234,Sentral DTLA at 732 S. Spring,"$2,425 - $4,150","732 S Spring St, Los Angeles, CA 90014"
235,ZEN Hollywood,"$3,750 - $3,995","1825 N Las Palmas Ave, Los Angeles, CA 90028"
236,&Pico,"$3,516 - $4,863","11916 W Pico Blvd, Los Angeles, CA 90064"
237,One Museum Square,"$4,040 - $5,750","640 S Curson Ave, Los Angeles, CA 90036"
238,The Gemma,"$2,585 - $2,750","3540 Wilshire Blvd, Los Angeles, CA 90010"
239,Ferrante,"$2,139 - $4,902","300 N Beaudry Ave, Los Angeles, CA 90012"
240,sageLA - Brand New,"$2,395 - $4,670","200 N Vermont Ave, Los Angeles, CA 90004"
241,Arya,"$4,050 - $4,200","10700 Tabor St, Los Angeles, CA 90034"
242,The Amara,"$3,145 - $3,330","11600 Santa Monica Blvd, Los Angeles, CA 90025"
243,888 at Grand Hope Park,"$2,435 - $4,350","888 S Hope St, Los Angeles, CA 90017"
244,The Residences at Lorenzo,Call for Rent,"325 W Adams Blvd, Los Angeles, CA 90007"
245,TENTEN WILSHIRE,"$2,750 - $4,095","1010 Wilshire Blvd, Los Angeles, CA 90017"
246,VOX,"$3,190 - $4,670","3333 S La Cienega Blvd, Los Angeles, CA 90016"
247,The BORA 3170,"$2,250 - $3,152","3170 W Olympic Blvd, Los Angeles, CA 90006"
248,Beaudry,"$2,925 - $7,994","960 W 7th St, Los Angeles, CA 90017"
249,Hallasan,"$3,523 - $4,358","696 S New Hampshire Ave, Los Angeles, CA 90005"
250,1223 Federal Ave,"$2,398","1223 Federal Ave, Los Angeles, CA 90025"
251,951 S. Oxford,"$1,598 - $1,698","951 S Oxford Ave, Los Angeles, CA 90006"
252,Park Wilshire,"$1,885 - $2,370","2424 Wilshire Blvd, Los Angeles, CA 90057"
253,Violet on Virgil,"$2,175 - $2,518","160 S Virgil Ave, Los Angeles, CA 90004"
254,Broadway Palace,"$2,057 - $4,044","1026 S Broadway, Los Angeles, CA 90015"
255,Linea,"$3,000 - $4,010","2435 S Sepulveda Blvd, Los Angeles, CA 90064"
256,The Landmark Los Angeles,"$5,080 - $7,990","11750 Wilshire Blvd, Los Angeles, CA 90025"
257,Circa LA,"$2,510 - $4,236","1200 S Figueroa St, Los Angeles, CA 90015"
258,Arrive Wakaba,"$2,474 - $3,324","232 E 2nd St, Los Angeles, CA 90012"
259,Ten Thousand,Call for Rent,"10000 Santa Monica Blvd, Los Angeles, CA 90067"
260,Archer,"$2,455 - $2,594","1718 N Las Palmas Ave, Los Angeles, CA 90028"
261,Lumina Hollywood,"$2,850 - $3,546","1522 Gordon St, Los Angeles, CA 90028"
262,URBANLUX FLEUR PREMIUM,"$2,350 - $2,950","1530 N Poinsettia Pl, Los Angeles, CA 90046"
263,Park Fifth,"$2,658 - $4,365","427 W 5th St, Los Angeles, CA 90013"
264,TENTEN Downtown,"$2,400 - $3,874","1027 Wilshire Blvd, Los Angeles, CA 90017"
265,Josephine DTLA,"$2,433 - $3,520","801 S Hope St, Los Angeles, CA 90017"
266,Nari Koreatown,"$2,160 - $3,520","3150 Wilshire Blvd, Los Angeles, CA 90010"
267,The Chadwick,"$1,672 - $3,468","209 S Westmoreland Ave, Los Angeles, CA 90004"
268,Palazzo East Apartments,"$3,110 - $4,182","348 S Hauser Blvd, Los Angeles, CA 90036"
269,Madrid,"$2,180 - $2,326","8655 Belford Ave, Los Angeles, CA 90045"
270,THEA at Metropolis,"$2,738 - $4,355","1000 W 8th St, Los Angeles, CA 90017"
271,AVA Toluca Hills,"$2,435 - $2,710","3600 Barham Blvd, Los Angeles, CA 90068"
272,Vision on Wilshire,"$4,503 - $5,073","6245 Wilshire Blvd, Los Angeles, CA 90048"
273,The Q Playa,"$2,681 - $4,811","5901-5921 Center Dr, Los Angeles, CA 90045"
274,Sentral DTLA at 732 S. Spring,"$2,425 - $4,150","732 S Spring St, Los Angeles, CA 90014"
275,ZEN Hollywood,"$3,750 - $3,995","1825 N Las Palmas Ave, Los Angeles, CA 90028"
276,&Pico,"$3,516 - $4,863","11916 W Pico Blvd, Los Angeles, CA 90064"
277,One Museum Square,"$4,040 - $5,750","640 S Curson Ave, Los Angeles, CA 90036"
278,The Gemma,"$2,585 - $2,750","3540 Wilshire Blvd, Los Angeles, CA 90010"
279,Ferrante,"$2,139 - $4,902","300 N Beaudry Ave, Los Angeles, CA 90012"
280,sageLA - Brand New,"$2,395 - $4,670","200 N Vermont Ave, Los Angeles, CA 90004"
281,Arya,"$4,050 - $4,200","10700 Tabor St, Los Angeles, CA 90034"
282,The Amara,"$3,145 - $3,330","11600 Santa Monica Blvd, Los Angeles, CA 90025"
283,888 at Grand Hope Park,"$2,435 - $4,350","888 S Hope St, Los Angeles, CA 90017"
284,The Residences at Lorenzo,Call for Rent,"325 W Adams Blvd, Los Angeles, CA 90007"
285,TENTEN WILSHIRE,"$2,750 - $4,095","1010 Wilshire Blvd, Los Angeles, CA 90017"
286,VOX,"$3,190 - $4,670","3333 S La Cienega Blvd, Los Angeles, CA 90016"
287,The BORA 3170,"$2,250 - $3,152","3170 W Olympic Blvd, Los Angeles, CA 90006"
288,Beaudry,"$2,925 - $7,994","960 W 7th St, Los Angeles, CA 90017"
289,Hallasan,"$3,523 - $4,358","696 S New Hampshire Ave, Los Angeles, CA 90005"
290,1223 Federal Ave,"$2,398","1223 Federal Ave, Los Angeles, CA 90025"
291,951 S. Oxford,"$1,598 - $1,698","951 S Oxford Ave, Los Angeles, CA 90006"
292,Park Wilshire,"$1,885 - $2,370","2424 Wilshire Blvd, Los Angeles, CA 90057"
293,Violet on Virgil,"$2,175 - $2,518","160 S Virgil Ave, Los Angeles, CA 90004"
294,Broadway Palace,"$2,057 - $4,044","1026 S Broadway, Los Angeles, CA 90015"
295,Linea,"$3,000 - $4,010","2435 S Sepulveda Blvd, Los Angeles, CA 90064"
296,The Landmark Los Angeles,"$5,080 - $7,990","11750 Wilshire Blvd, Los Angeles, CA 90025"
297,Circa LA,"$2,510 - $4,236","1200 S Figueroa St, Los Angeles, CA 90015"
298,Arrive Wakaba,"$2,474 - $3,324","232 E 2nd St, Los Angeles, CA 90012"
299,Ten Thousand,Call for Rent,"10000 Santa Monica Blvd, Los Angeles, CA 90067"
300,Archer,"$2,455 - $2,594","1718 N Las Palmas Ave, Los Angeles, CA 90028"
301,Lumina Hollywood,"$2,850 - $3,546","1522 Gordon St, Los Angeles, CA 90028"
302,URBANLUX FLEUR PREMIUM,"$2,350 - $2,950","1530 N Poinsettia Pl, Los Angeles, CA 90046"
303,Park Fifth,"$2,658 - $4,365","427 W 5th St, Los Angeles, CA 90013"
304,TENTEN Downtown,"$2,400 - $3,874","1027 Wilshire Blvd, Los Angeles, CA 90017"
305,Josephine DTLA,"$2,433 - $3,520","801 S Hope St, Los Angeles, CA 90017"
306,Nari Koreatown,"$2,160 - $3,520","3150 Wilshire Blvd, Los Angeles, CA 90010"
307,The Chadwick,"$1,672 - $3,468","209 S Westmoreland Ave, Los Angeles, CA 90004"
308,Palazzo East Apartments,"$3,110 - $4,182","348 S Hauser Blvd, Los Angeles, CA 90036"
309,Madrid,"$2,180 - $2,326","8655 Belford Ave, Los Angeles, CA 90045"
310,THEA at Metropolis,"$2,738 - $4,355","1000 W 8th St, Los Angeles, CA 90017"
311,AVA Toluca Hills,"$2,435 - $2,710","3600 Barham Blvd, Los Angeles, CA 90068"
312,Vision on Wilshire,"$4,503 - $5,073","6245 Wilshire Blvd, Los Angeles, CA 90048"
313,The Q Playa,"$2,681 - $4,811","5901-5921 Center Dr, Los Angeles, CA 90045"
314,Sentral DTLA at 732 S. Spring,"$2,425 - $4,150","732 S Spring St, Los Angeles, CA 90014"
315,ZEN Hollywood,"$3,750 - $3,995","1825 N Las Palmas Ave, Los Angeles, CA 90028"
316,&Pico,"$3,516 - $4,863","11916 W Pico Blvd, Los Angeles, CA 90064"
317,One Museum Square,"$4,040 - $5,750","640 S Curson Ave, Los Angeles, CA 90036"
318,The Gemma,"$2,585 - $2,750","3540 Wilshire Blvd, Los Angeles, CA 90010"
319,Ferrante,"$2,139 - $4,902","300 N Beaudry Ave, Los Angeles, CA 90012"
320,sageLA - Brand New,"$2,395 - $4,670","200 N Vermont Ave, Los Angeles, CA 90004"
321,Arya,"$4,050 - $4,200","10700 Tabor St, Los Angeles, CA 90034"
322,The Amara,"$3,145 - $3,330","11600 Santa Monica Blvd, Los Angeles, CA 90025"
323,888 at Grand Hope Park,"$2,435 - $4,350","888 S Hope St, Los Angeles, CA 90017"
324,The Residences at Lorenzo,Call for Rent,"325 W Adams Blvd, Los Angeles, CA 90007"
325,TENTEN WILSHIRE,"$2,750 - $4,095","1010 Wilshire Blvd, Los Angeles, CA 90017"
326,VOX,"$3,190 - $4,670","3333 S La Cienega Blvd, Los Angeles, CA 90016"
327,The BORA 3170,"$2,250 - $3,152","3170 W Olympic Blvd, Los Angeles, CA 90006"
328,Beaudry,"$2,925 - $7,994","960 W 7th St, Los Angeles, CA 90017"
329,Hallasan,"$3,523 - $4,358","696 S New Hampshire Ave, Los Angeles, CA 90005"
330,1223 Federal Ave,"$2,398","1223 Federal Ave, Los Angeles, CA 90025"
331,951 S. Oxford,"$1,598 - $1,698","951 S Oxford Ave, Los Angeles, CA 90006"
332,Park Wilshire,"$1,885 - $2,370","2424 Wilshire Blvd, Los Angeles, CA 90057"
333,Violet on Virgil,"$2,175 - $2,518","160 S Virgil Ave, Los Angeles, CA 90004"
334,Broadway Palace,"$2,057 - $4,044","1026 S Broadway, Los Angeles, CA 90015"
335,Linea,"$3,000 - $4,010","2435 S Sepulveda Blvd, Los Angeles, CA 90064"
336,The Landmark Los Angeles,"$5,080 - $7,990","11750 Wilshire Blvd, Los Angeles, CA 90025"
337,Circa LA,"$2,510 - $4,236","1200 S Figueroa St, Los Angeles, CA 90015"
338,Arrive Wakaba,"$2,474 - $3,324","232 E 2nd St, Los Angeles, CA 90012"
339,Ten Thousand,Call for Rent,"10000 Santa Monica Blvd, Los Angeles, CA 90067"
340,Archer,"$2,455 - $2,594","1718 N Las Palmas Ave, Los Angeles, CA 90028"
341,Lumina Hollywood,"$2,850 - $3,546","1522 Gordon St, Los Angeles, CA 90028"
342,URBANLUX FLEUR PREMIUM,"$2,350 - $2,950","1530 N Poinsettia Pl, Los Angeles, CA 90046"
343,Park Fifth,"$2,658 - $4,365","427 W 5th St, Los Angeles, CA 90013"
344,TENTEN Downtown,"$2,400 - $3,874","1027 Wilshire Blvd, Los Angeles, CA 90017"
345,Josephine DTLA,"$2,433 - $3,520","801 S Hope St, Los Angeles, CA 90017"
346,Nari Koreatown,"$2,160 - $3,520","3150 Wilshire Blvd, Los Angeles, CA 90010"
347,The Chadwick,"$1,672 - $3,468","209 S Westmoreland Ave, Los Angeles, CA 90004"
348,Palazzo East Apartments,"$3,110 - $4,182","348 S Hauser Blvd, Los Angeles, CA 90036"
349,Madrid,"$2,180 - $2,326","8655 Belford Ave, Los Angeles, CA 90045"
350,THEA at Metropolis,"$2,738 - $4,355","1000 W 8th St, Los Angeles, CA 90017"
351,AVA Toluca Hills,"$2,435 - $2,710","3600 Barham Blvd, Los Angeles, CA 90068"
352,Vision on Wilshire,"$4,503 - $5,073","6245 Wilshire Blvd, Los Angeles, CA 90048"
353,The Q Playa,"$2,681 - $4,811","5901-5921 Center Dr, Los Angeles, CA 90045"
354,Sentral DTLA at 732 S. Spring,"$2,425 - $4,150","732 S Spring St, Los Angeles, CA 90014"
355,ZEN Hollywood,"$3,750 - $3,995","1825 N Las Palmas Ave, Los Angeles, CA 90028"
356,&Pico,"$3,516 - $4,863","11916 W Pico Blvd, Los Angeles, CA 90064"
357,One Museum Square,"$4,040 - $5,750","640 S Curson Ave, Los Angeles, CA 90036"
358,The Gemma,"$2,585 - $2,750","3540 Wilshire Blvd, Los Angeles, CA 90010"
359,Ferrante,"$2,139 - $4,902","300 N Beaudry Ave, Los Angeles, CA 90012"
360,sageLA - Brand New,"$2,395 - $4,670","200 N Vermont Ave, Los Angeles, CA 90004"
361,Arya,"$4,050 - $4,200","10700 Tabor St, Los Angeles, CA 90034"
362,The Amara,"$3,145 - $3,330","11600 Santa Monica Blvd, Los Angeles, CA 90025"
363,888 at Grand Hope Park,"$2,435 - $4,350","888 S Hope St, Los Angeles, CA 90017"
364,The Residences at Lorenzo,Call for Rent,"325 W Adams Blvd, Los Angeles, CA 90007"
365,TENTEN WILSHIRE,"$2,750 - $4,095","1010 Wilshire Blvd, Los Angeles, CA 90017"
366,VOX,"$3,190 - $4,670","3333 S La Cienega Blvd, Los Angeles, CA 90016"
367,The BORA 3170,"$2,250 - $3,152","3170 W Olympic Blvd, Los Angeles, CA 90006"
368,Beaudry,"$2,925 - $7,994","960 W 7th St, Los Angeles, CA 90017"
369,Hallasan,"$3,523 - $4,358","696 S New Hampshire Ave, Los Angeles, CA 90005"
370,1223 Federal Ave,"$2,398","1223 Federal Ave, Los Angeles, CA 90025"
371,951 S. Oxford,"$1,598 - $1,698","951 S Oxford Ave, Los Angeles, CA 90006"
372,Park Wilshire,"$1,885 - $2,370","2424 Wilshire Blvd, Los Angeles, CA 90057"
373,Violet on Virgil,"$2,175 - $2,518","160 S Virgil Ave, Los Angeles, CA 90004"
374,Broadway Palace,"$2,057 - $4,044","1026 S Broadway, Los Angeles, CA 90015"
375,Linea,"$3,000 - $4,010","2435 S Sepulveda Blvd, Los Angeles, CA 90064"
376,The Landmark Los Angeles,"$5,080 - $7,990","11750 Wilshire Blvd, Los Angeles, CA 90025"
377,Circa LA,"$2,510 - $4,236","1200 S Figueroa St, Los Angeles, CA 90015"
378,Arrive Wakaba,"$2,474 - $3,324","232 E 2nd St, Los Angeles, CA 90012"
379,Ten Thousand,Call for Rent,"10000 Santa Monica Blvd, Los Angeles, CA 90067"
380,Archer,"$2,455 - $2,594","1718 N Las Palmas Ave, Los Angeles, CA 90028"
381,Lumina Hollywood,"$2,850 - $3,546","1522 Gordon St, Los Angeles, CA 90028"
382,URBANLUX FLEUR PREMIUM,"$2,350 - $2,950","1530 N Poinsettia Pl, Los Angeles, CA 90046"
383,Park Fifth,"$2,658 - $4,365","427 W 5th St, Los Angeles, CA 90013"
384,TENTEN Downtown,"$2,400 - $3,874","1027 Wilshire Blvd, Los Angeles, CA 90017"
385,Josephine DTLA,"$2,433 - $3,520","801 S Hope St, Los Angeles, CA 90017"
386,Nari Koreatown,"$2,160 - $3,520","3150 Wilshire Blvd, Los Angeles, CA 90010"
387,The Chadwick,"$1,672 - $3,468","209 S Westmoreland Ave, Los Angeles, CA 90004"
388,Palazzo East Apartments,"$3,110 - $4,182","348 S Hauser Blvd, Los Angeles, CA 90036"
389,Madrid,"$2,180 - $2,326","8655 Belford Ave, Los Angeles, CA 90045"
390,THEA at Metropolis,"$2,738 - $4,355","1000 W 8th St, Los Angeles, CA 90017"
391,AVA Toluca Hills,"$2,435 - $2,710","3600 Barham Blvd, Los Angeles, CA 90068"
392,Vision on Wilshire,"$4,503 - $5,073","6245 Wilshire Blvd, Los Angeles, CA 90048"
393,The Q Playa,"$2,681 - $4,811","5901-5921 Center Dr, Los Angeles, CA 90045"
394,Sentral DTLA at 732 S. Spring,"$2,425 - $4,150","732 S Spring St, Los Angeles, CA 90014"
395,ZEN Hollywood,"$3,750 - $3,995","1825 N Las Palmas Ave, Los Angeles, CA 90028"
396,&Pico,"$3,516 - $4,863","11916 W Pico Blvd, Los Angeles, CA 90064"
397,One Museum Square,"$4,040 - $5,750","640 S Curson Ave, Los Angeles, CA 90036"
398,The Gemma,"$2,585 - $2,750","3540 Wilshire Blvd, Los Angeles, CA 90010"
399,Ferrante,"$2,139 - $4,902","300 N Beaudry Ave, Los Angeles, CA 90012"
400,sageLA - Brand New,"$2,395 - $4,670","200 N Vermont Ave, Los Angeles, CA 90004"
401,Arya,"$4,050 - $4,200","10700 Tabor St, Los Angeles, CA 90034"
402,The Amara,"$3,145 - $3,330","11600 Santa Monica Blvd, Los Angeles, CA 90025"
403,888 at Grand Hope Park,"$2,435 - $4,350","888 S Hope St, Los Angeles, CA 90017"
404,The Residences at Lorenzo,Call for Rent,"325 W Adams Blvd, Los Angeles, CA 90007"
405,TENTEN WILSHIRE,"$2,750 - $4,095","1010 Wilshire Blvd, Los Angeles, CA 90017"
406,VOX,"$3,190 - $4,670","3333 S La Cienega Blvd, Los Angeles, CA 90016"
407,The BORA 3170,"$2,250 - $3,152","3170 W Olympic Blvd, Los Angeles, CA 90006"
408,Beaudry,"$2,925 - $7,994","960 W 7th St, Los Angeles, CA 90017"
409,Hallasan,"$3,523 - $4,358","696 S New Hampshire Ave, Los Angeles, CA 90005"
410,1223 Federal Ave,"$2,398","1223 Federal Ave, Los Angeles, CA 90025"
411,951 S. Oxford,"$1,598 - $1,698","951 S Oxford Ave, Los Angeles, CA 90006"
412,Park Wilshire,"$1,885 - $2,370","2424 Wilshire Blvd, Los Angeles, CA 90057"
413,Violet on Virgil,"$2,175 - $2,518","160 S Virgil Ave, Los Angeles, CA 90004"
414,Broadway Palace,"$2,057 - $4,044","1026 S Broadway, Los Angeles, CA 90015"
415,Linea,"$3,000 - $4,010","2435 S Sepulveda Blvd, Los Angeles, CA 90064"
416,The Landmark Los Angeles,"$5,080 - $7,990","11750 Wilshire Blvd, Los Angeles, CA 90025"
417,Circa LA,"$2,510 - $4,236","1200 S Figueroa St, Los Angeles, CA 90015"
418,Arrive Wakaba,"$2,474 - $3,324","232 E 2nd St, Los Angeles, CA 90012"
419,Ten Thousand,Call for Rent,"10000 Santa Monica Blvd, Los Angeles, CA 90067"
420,Archer,"$2,455 - $2,594","1718 N Las Palmas Ave, Los Angeles, CA 90028"
421,Lumina Hollywood,"$2,850 - $3,546","1522 Gordon St, Los Angeles, CA 90028"
422,URBANLUX FLEUR PREMIUM,"$2,350 - $2,950","1530 N Poinsettia Pl, Los Angeles, CA 90046"
423,Park Fifth,"$2,658 - $4,365","427 W 5th St, Los Angeles, CA 90013"
424,TENTEN Downtown,"$2,400 - $3,874","1027 Wilshire Blvd, Los Angeles, CA 90017"
425,Josephine DTLA,"$2,433 - $3,520","801 S Hope St, Los Angeles, CA 90017"
426,Nari Koreatown,"$2,160 - $3,520","3150 Wilshire Blvd, Los Angeles, CA 90010"
427,The Chadwick,"$1,672 - $3,468","209 S Westmoreland Ave, Los Angeles, CA 90004"
428,Palazzo East Apartments,"$3,110 - $4,182","348 S Hauser Blvd, Los Angeles, CA 90036"
429,Madrid,"$2,180 - $2,326","8655 Belford Ave, Los Angeles, CA 90045"
430,THEA at Metropolis,"$2,738 - $4,355","1000 W 8th St, Los Angeles, CA 90017"
431,AVA Toluca Hills,"$2,435 - $2,710","3600 Barham Blvd, Los Angeles, CA 90068"
432,Vision on Wilshire,"$4,503 - $5,073","6245 Wilshire Blvd, Los Angeles, CA 90048"
433,The Q Playa,"$2,681 - $4,811","5901-5921 Center Dr, Los Angeles, CA 90045"
434,Sentral DTLA at 732 S. Spring,"$2,425 - $4,150","732 S Spring St, Los Angeles, CA 90014"
435,ZEN Hollywood,"$3,750 - $3,995","1825 N Las Palmas Ave, Los Angeles, CA 90028"
436,&Pico,"$3,516 - $4,863","11916 W Pico Blvd, Los Angeles, CA 90064"
437,One Museum Square,"$4,040 - $5,750","640 S Curson Ave, Los Angeles, CA 90036"
438,The Gemma,"$2,585 - $2,750","3540 Wilshire Blvd, Los Angeles, CA 90010"
439,Ferrante,"$2,139 - $4,902","300 N Beaudry Ave, Los Angeles, CA 90012"
440,sageLA - Brand New,"$2,395 - $4,670","200 N Vermont Ave, Los Angeles, CA 90004"
441,Arya,"$4,050 - $4,200","10700 Tabor St, Los Angeles, CA 90034"
442,The Amara,"$3,145 - $3,330","11600 Santa Monica Blvd, Los Angeles, CA 90025"
443,888 at Grand Hope Park,"$2,435 - $4,350","888 S Hope St, Los Angeles, CA 90017"
444,The Residences at Lorenzo,Call for Rent,"325 W Adams Blvd, Los Angeles, CA 90007"
445,TENTEN WILSHIRE,"$2,750 - $4,095","1010 Wilshire Blvd, Los Angeles, CA 90017"
446,VOX,"$3,190 - $4,670","3333 S La Cienega Blvd, Los Angeles, CA 90016"
447,The BORA 3170,"$2,250 - $3,152","3170 W Olympic Blvd, Los Angeles, CA 90006"
448,Beaudry,"$2,925 - $7,994","960 W 7th St, Los Angeles, CA 90017"
449,Hallasan,"$3,523 - $4,358","696 S New Hampshire Ave, Los Angeles, CA 90005"
450,1223 Federal Ave,"$2,398","1223 Federal Ave, Los Angeles, CA 90025"
451,951 S. Oxford,"$1,598 - $1,698","951 S Oxford Ave, Los Angeles, CA 90006"
452,Park Wilshire,"$1,885 - $2,370","2424 Wilshire Blvd, Los Angeles, CA 90057"
